content,date,id,language,like_count,reply_count,retweet_count,source,url,user
@elonmusk @andst7 i mean they drown anyway,2023-04-07T23:59:59.000Z,1644490234145435649,en,0,0,0,Twitter Web App,https://twitter.com/Roxxlive/status/1644490234145435649,Roxxlive
"@elonmusk @maccaw ^ @ 2AM = *whAtevER ?!!?.. .

 *media ‘culture’ + bAd ‘policy’ = a GoThAm GoT zombieS type Mold.",2023-04-07T23:59:59.000Z,1644490231641694208,en,0,0,0,Twitter for iPhone,https://twitter.com/EFFETTI/status/1644490231641694208,EFFETTI
@elonmusk @SawyerMerritt @WholeMarsBlog Ross Gerber  ( Foghorn Leghorn ) seems to fit this criteria ...  🤔,2023-04-07T23:59:58.000Z,1644490228076548097,en,0,0,0,Twitter for Android,https://twitter.com/RobsTaylor97/status/1644490228076548097,RobsTaylor97
@BillyM2k @cb_doge @elonmusk What’s your EQ?,2023-04-07T23:59:57.000Z,1644490225413132288,en,0,0,0,Twitter for iPhone,https://twitter.com/Lisaautry0101/status/1644490225413132288,Lisaautry0101
"@elonmusk 
This your word about Zombie Apocalypse got me thinking 😭 https://t.co/vJSkKGQ1ow",2023-04-07T23:59:56.000Z,1644490222871228416,en,0,0,0,Twitter for Android,https://twitter.com/Michael981981/status/1644490222871228416,Michael981981
"@newsthyme @caslernoel @elonmusk A brain that made 300 billion dollars, lands a rocket on its tail fin and reuses it, and has a long range plan to go to Mars.  Where's your brain, and your rocket?",2023-04-07T23:59:56.000Z,1644490221915103235,en,0,0,0,Twitter Web App,https://twitter.com/johnny6500/status/1644490221915103235,johnny6500
@elonmusk you seriously need to go FUCK YOURSELF!!!!,2023-04-07T23:59:54.000Z,1644490212817477638,en,0,0,0,Twitter for iPhone,https://twitter.com/Christo48446581/status/1644490212817477638,Christo48446581
"@neuralink On the assumption of human use of your chipsets, will there be a capability for humans to have a mental vision of a notepad to record computing information on it and see it in their mind?
@neuralink 
@elonmusk",2023-04-07T23:59:54.000Z,1644490212695842817,en,0,0,0,Twitter for Android,https://twitter.com/sloganeer_ir/status/1644490212695842817,sloganeer_ir
"@catturd2 Twitter is still San Francisco, no matter what @elonmusk asks of them",2023-04-07T23:59:54.000Z,1644490211336888320,en,0,0,0,Twitter for iPhone,https://twitter.com/sapperscastle/status/1644490211336888320,sapperscastle
"This is what people see now if they try to go to my Substack page. Basically, defamation. Great. As if @Twitter hasn’t done enough nonsense to me over the past few years Thanks, @elonmusk https://t.co/QDFho0oqlV",2023-04-07T23:59:53.000Z,1644490206630871044,en,38,10,17,Twitter for iPhone,https://twitter.com/kylenabecker/status/1644490206630871044,kylenabecker
"@elonmusk @WholeMarsBlog If possible reduce costs or offer more affordable options, such as financing or subscription-based models. By doing so, businesses can tap into a larger market and increase their overall revenue potential while still meeting the needs and budgets of their customers.",2023-04-07T23:59:52.000Z,1644490206274355201,en,0,0,0,Twitter for iPhone,https://twitter.com/ibrahimroda77/status/1644490206274355201,ibrahimroda77
@samuel_garcias @elonmusk No le van a saber los chiris de fuerza San Luis 🤣,2023-04-07T23:59:52.000Z,1644490205863215107,es,0,0,0,Twitter for iPhone,https://twitter.com/Ektwp16/status/1644490205863215107,Ektwp16
@ZaleskiLuke @elonmusk @TheBabylonBee Not so weird to me.,2023-04-07T23:59:52.000Z,1644490205523476486,en,0,0,0,Twitter for iPad,https://twitter.com/mcknighthink/status/1644490205523476486,mcknighthink
@RonnieRatliff15 @elonmusk Locked out at just a hair over 5k. https://t.co/XMXsBEcpif,2023-04-07T23:59:52.000Z,1644490205380878337,en,0,2,0,Twitter for Android,https://twitter.com/OldSgtMaj52/status/1644490205380878337,OldSgtMaj52
"@RealSarahIdan @FightHaven @elonmusk @sama @TwitterSafety I enjoy watching anyone, regardless of their gender, being degraded, hit and silenced if they deserved it.",2023-04-07T23:59:51.000Z,1644490200389656576,en,2,0,1,Twitter Web App,https://twitter.com/WizardCowl/status/1644490200389656576,WizardCowl
